{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011658273490204273, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0129212647321553, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01152518539415375, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0107918551953228, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015063282344966698, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0048507100509854, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02310098531582051, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.008574439182815, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04583249535946057, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0180547175816823, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07351818572592694, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.013384625754729, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.3621316756860922, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0523416456475563, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2288000759847485, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.003449310304601, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011565027349531132, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.011429326481375, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02883993265678724, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.079856917304244, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04408665765554065, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.055792201947198, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03906986499207567, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0112920872142959, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0813536220485338, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0168670418981156, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17682752050859474, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.01830618857414, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3664183993575286, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.012050455515399, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012307058105565484, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0233018185779394, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016025138846725944, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0100874843383452, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.05130602215912369, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0720357720802474, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.08117426947052622, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0533964916927554, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09529157712600136, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0230616885992074, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14246919522345391, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0119954757666663, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.32642286985578645, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0095507349215398, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012147662094143098, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0207514823951702, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016788261705160953, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0142422643453708, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02673699153137963, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0167554531678242, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05521421002641966, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.027436432248642, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08664103142129415, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0192170016193371, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2197095437735305, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.026182478561579, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7293422840953275, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0347331983115096, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012265875638462083, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.022642899104278, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015778371482324985, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0087439731321588, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02537036276683395, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0136805384475913, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.09036654282714988, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0625887650493786, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05645446838816056, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0058007513823908, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1825106074752628, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0193500208741422, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.43590761544826057, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0163935315210706, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011903175280443651, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0168396933759642, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.025383587438590663, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.061039037782951, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02274000566356259, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0077622349652369, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06507917203523095, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0373013942574505, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07963408972820497, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0161028053113041, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18621496539975743, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0200304131459887, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.33615716295279635, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.010159128240103, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011701206061199952, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0136081858680845, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01816360243193636, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0217302305244815, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.029086901440774984, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.022042750463956, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.09682919787458903, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0690514200968169, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09661069442060423, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0236479629523645, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.22963983050608192, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.028006408777762, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5780122970930888, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0252750741238732, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011914167322222549, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0170155660444586, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01660074991378925, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0132213668145817, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020776767726470944, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.00334494960678, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.052065757232917904, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.024287979455133, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10099028441308246, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.025594447393467, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.38771866974356517, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0570412976173003, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5352390267883993, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.02260174472983, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012675158279249957, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0291914213568816, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.021743606939681984, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0412213661777667, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028702177263676344, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0211771210654859, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06287244796051299, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.035094670182736, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07612659051953682, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0145439167741148, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15947615766087817, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0151192035612961, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4396080021466824, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0166248056897227, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011731975663646999, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0141004995072407, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0152836755335371, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0060506285220925, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027391252631737844, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.018227540643636, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.08137415381452506, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.053596376036747, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07351546912519885, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.01338341837663, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11949861922350125, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.007776390378918, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4251649356918609, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0157221140362938, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013015658049574594, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.034639417682069, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01737588700852159, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0174415576636764, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021073372793635872, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.004012311007903, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.037320184305802535, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0095424065280205, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07303366397979624, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.013169282756452, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15829414075078294, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0149020984145414, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.29475790396082735, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0075716745531058, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012669553687731882, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0291017478926123, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.024484975288355533, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0561465938538814, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03480293797321913, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0349038326619626, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05293500801721944, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0251572302394345, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.18176385769265962, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.061493813295507, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17043863531608194, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0171327198653095, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5704231153996773, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.024800750268033, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01262490302363777, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0283873372670935, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018013395888409688, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0209124393430697, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02738764726941665, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.018219428578408, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05293207613735839, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0251542983595838, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07613257599372483, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.014546576984865, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13182839295647508, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0100410426972206, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6068083583091062, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0270748279498714, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011498450315320985, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0103640939340157, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014671537232105455, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0027178755476311, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03872927862493636, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.043738099128328, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04917021477377747, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.021392436996005, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08186105585662416, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0170925680350433, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19155152538418554, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0210105976329211, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3648314194461224, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0119512692709376, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011808339005299486, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0153223129736721, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018649041252861775, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0243731752161869, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03483746057264261, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0349815085106595, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.055045872503166254, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0272680947253843, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09810036900952868, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0243100405474403, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16636842219188708, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0163851296996427, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4563122778671189, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0176688229222501, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011986398818487504, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0181712699846543, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.023273060957937693, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0495483936105128, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03172753705192563, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0279841805890582, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0415722247383241, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0137944469605489, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06775038105039592, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.010821157010051, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11344150509765853, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0066638592129478, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7402909417111058, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0354174894124963, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012819616384208919, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0315027510362151, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0163363463231093, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0117818361542066, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02787405517345246, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.019313846362487, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.10933120531611099, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0815534275383298, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1028546490167814, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0264230538839976, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13290102608229887, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0102380569448197, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.42927178280194034, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.015978791980674, 'gamma': 16.000000000000675}
